Id,Name,FreeeInvoiceId__c,FreeePartnerId__c,PartnerName__c,BillingDate__c,InvoiceAmount__c,ImportStatus__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,ValidationMessage__c,ProvisioningMessage__c
a0FRB00000YqLuZ2AV,MFIW-000434,63150567,94456060,47内装株式会社,2026-07-20,60500,反映済み,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2BmYAJ,,既存の契約管理を使用します。
a0FRB00000YqSO22AN,MFIW-000415,63128994,119252506,株式会社ワンズ・レーニア,2026-07-20,82500,反映可能,001RB00001VTrrHYAT,a04RB00000n5JeAYAU,a0BRB000012ECiM2AW,,,既存の契約管理を使用します。
a0FRB00000YqSO32AN,MFIW-000416,63150536,100330046,株式会社TAKUTO,2026-07-20,12100,反映済み,001RB00001VTtIfYAL,a04RB00000kUAQ0YAO,a0BRB00000ynn5s2AA,a00RB00002AyE6LYAV,,既存の契約管理を使用します。
a0FRB00000YqSO42AN,MFIW-000417,63150540,98775570,ONETEAM不動産,2026-07-20,12100,反映済み,001RB00001VTtIdYAL,a04RB00000kUAPxYAO,a0BRB00000ynn5p2AA,a00RB00002AyetjYAB,,既存の契約管理を使用します。
a0FRB00000YqSO52AN,MFIW-000418,63150541,92814432,株式会社香川不動産買取センター,2026-07-20,12100,反映済み,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB00002AvrgmYAB,,既存の契約管理を使用します。
a0FRB00000YqSO62AN,MFIW-000419,63150542,92394160,株式会社博進コスモプラザ,2026-07-20,12100,反映済み,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetkYAB,,既存の契約管理を使用します。
a0FRB00000YqSO72AN,MFIW-000420,63150543,90697923,株式会社Housebank千葉,2026-07-20,60500,反映済み,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124jub2AA,a00RB00002Am2BnYAJ,,既存の契約管理を使用します。
a0FRB00000YqSO82AN,MFIW-000421,63150544,90698095,株式会社ヨコハマ地所,2026-07-20,12100,反映済み,001RB00001br9KKYAY,a04RB00000n5JdsYAE,a0BRB000012EChM2AW,a00RB00002BZaquYAD,,既存の契約管理を使用します。
a0FRB00000YqSO92AN,MFIW-000422,63150545,90390901,リアルティホールディングス株式会社,2026-07-20,175450,反映済み,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,a00RB00002B5oLMYAZ,,既存の契約管理を使用します。
a0FRB00000YqSOA2A3,MFIW-000423,63150546,89588108,株式会社穂積住宅,2026-07-20,36300,反映済み,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE6MYAV,,既存の契約管理を使用します。
a0FRB00000YqSOB2A3,MFIW-000424,63150547,86218187,株式会社イーグランド,2026-07-20,12100,反映済み,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetlYAB,,既存の契約管理を使用します。
a0FRB00000Yr46j2AB,MFIW-000435,63150568,100746831,九州旅客鉄道株式会社(建設工事部施設課),2026-07-20,8800,反映済み,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012ECiN2AW,a00RB00002B4i4OYAR,,既存の契約管理を使用します。
a0FRB00000Yr46k2AB,MFIW-000436,63150569,90851508,株式会社TRIAD,2026-07-20,8800,反映済み,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2BoYAJ,,既存の契約管理を使用します。
a0FRB00000Yr46l2AB,MFIW-000437,63150570,86796448,東急リゾーツ＆ステイ株式会社,2026-07-20,48400,反映済み,001RB00001br9KMYAY,a04RB00000n5JdmYAE,a0BRB000012ECiO2AW,a00RB00002B4i4PYAR,,既存の契約管理を使用します。
a0FRB00000Yr46m2AB,MFIW-000438,63150571,84605423,株式会社ムゲンエステート,2026-07-20,8800,反映済み,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2BpYAJ,,既存の契約管理を使用します。
a0FRB00000Yr46n2AB,MFIW-000439,63150572,86734843,戸田建設株式会社,2026-07-20,60500,反映済み,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2BqYAJ,,既存の契約管理を使用します。
a0FRB00000Yr46o2AB,MFIW-000440,63150573,91565713,株式会社エージェント,2026-07-20,12100,反映済み,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy8YAB,,既存の契約管理を使用します。
a0FRB00000Yr46p2AB,MFIW-000441,63150574,100743500,ホームトレードセンター株式会社,2026-07-20,12100,反映済み,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6NYAV,,既存の契約管理を使用します。
a0FRB00000Yr46q2AB,MFIW-000442,63150577,100279071,株式会社アズスタット,2026-07-20,12100,反映済み,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6OYAV,,既存の契約管理を使用します。
a0FRB00000Yr46r2AB,MFIW-000443,63150578,100773244,九州旅客鉄道株式会社(開発工事部),2026-07-20,8800,反映済み,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012ECiP2AW,a00RB00002B4i4QYAR,,既存の契約管理を使用します。
a0FRB00000Yr46s2AB,MFIW-000444,63150579,100396116,JOA株式会社,2026-07-20,60500,反映済み,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2BrYAJ,,既存の契約管理を使用します。
a0FRB00000YrJ2X2AV,MFIW-000445,63150580,102184607,株式会社ＬＩＸＩＬ住宅研究所,2026-07-20,8800,反映済み,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012ECiQ2AW,a00RB00002B4i4RYAR,,既存の契約管理を使用します。
a0FRB00000YrJ2Y2AV,MFIW-000446,63150581,102140469,株式会社レーベントラスト,2026-07-20,60500,反映済み,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2BsYAJ,,既存の契約管理を使用します。
a0FRB00000YswQ42AJ,MFIW-000447,63150583,105601243,プラス株式会社,2026-07-31,6600000,要確認,001RB00001VTCZLYA5,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000aCDG62AO,MFIW-000475,48078761,104523268,野村不動産株式会社,2025-12-18,148500,要確認,001RB00001VTCYEYA5,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000aCDG72AO,MFIW-000476,49905610,94597892,株式会社デザインアーク,2026-01-20,72600,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,,,既存の契約管理を使用します。
a0FRB00000aCDG82AO,MFIW-000477,50683953,100189872,大東建託株式会社,2026-01-29,316800,反映済み,001RB00001VTruMYAT,a04RB00000kUAOiYAO,a0BRB00000ynb6d2AA,a00RB00002BbzTPYAZ,,既存の契約管理を使用します。
a0FRB00000aCDG92AO,MFIW-000478,50768284,88602424,株式会社西武開発,2026-01-30,3088800,反映可能,001RB00001VTqaIYAT,a04RB00000kUAPZYA4,a0BRB00000ynn5R2AQ,,,既存の契約管理を使用します。
a0FRB00000aCDGA2A4,MFIW-000479,52007304,94597892,株式会社デザインアーク,2026-02-20,60500,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,,,既存の契約管理を使用します。
a0FRB00000aCb7A2AS,MFIW-000466,41780264,94597892,株式会社デザインアーク,2025-09-20,72600,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,,,既存の契約管理を使用します。
a0FRB00000aCb7B2AS,MFIW-000467,43542541,104523268,野村不動産株式会社,2025-10-10,258500,要確認,001RB00001VTCYEYA5,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000aCb7C2AS,MFIW-000468,43817414,94597892,株式会社デザインアーク,2025-10-20,72600,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,,,既存の契約管理を使用します。
a0FRB00000aCb7D2AS,MFIW-000469,43817434,100189872,大東建託株式会社,2025-10-31,145200,反映可能,001RB00001VTruMYAT,a04RB00000nCmpTYAS,a0BRB000012acmh2AA,,,既存の契約管理を使用します。
a0FRB00000aDbGN2A0,MFIW-000449,41712745,100189872,大東建託株式会社,2025-09-30,145200,反映可能,001RB00001VTruMYAT,a04RB00000nCmpTYAS,a0BRB000012acmi2AA,,,既存の契約管理を使用します。
a0FRB00000aDzP82AK,MFIW-000480,52182829,98992771,株式会社フジタ,2026-02-20,165000,反映済み,001RB00001VTrwFYAT,a04RB00000kUAOlYAO,a0BRB00000ynb6g2AA,a00RB00002BbzTQYAZ,,既存の契約管理を使用します。
a0FRB00000aDzP92AK,MFIW-000481,52556987,100189872,大東建託株式会社,2026-02-25,16500,要確認,001RB00001VTruMYAT,a04RB00000kUAOiYAO,a0BRB00000ynb6d2AA,,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。,既存の契約管理を使用します。
a0FRB00000aE0GL2A0,MFIW-000470,45827425,100189872,大東建託株式会社,2025-11-30,145200,反映可能,001RB00001VTruMYAT,a04RB00000nCmpTYAS,a0BRB000012acmj2AA,,,既存の契約管理を使用します。
a0FRB00000aE0GM2A0,MFIW-000471,45844733,94597892,株式会社デザインアーク,2025-11-20,72600,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,,,既存の契約管理を使用します。
a0FRB00000aE0GN2A0,MFIW-000472,46403134,100192883,生和コーポレーション株式会社,2025-12-19,52800,反映済み,001RB00001VTqmcYAD,a04RB00000kUAOdYAO,a0BRB00000ynb6Y2AQ,a00RB00002BbzTRYAZ,,既存の契約管理を使用します。
a0FRB00000aE0GO2A0,MFIW-000473,47988999,94597892,株式会社デザインアーク,2025-12-20,72600,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,,,既存の契約管理を使用します。
a0FRB00000aE0GP2A0,MFIW-000474,47989036,100189872,大東建託株式会社,2025-12-31,145200,反映可能,001RB00001VTruMYAT,a04RB00000nCmpTYAS,a0BRB000012acmk2AA,,,既存の契約管理を使用します。
a0FRB00000au0xS2AQ,MFIW-000482,63416700,119252402,株式会社フォーデック,2026-07-22,8800,反映可能,001RB00001VTrqOYAT,a04RB00000nS9IfYAK,a0BRB000013KK4t2AG,,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000auhlV2AQ,MFIW-000483,63811518,82618271,福井コンピュータアーキテクト株式会社,2026-07-28,3300000,要確認,001RB00001VTrrcYAD,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000aurBN2AY,MFIW-000484,64068741,119252506,株式会社ワンズ・レーニア,2026-07-31,82500,反映可能,001RB00001VTrrHYAT,a04RB00000n5JeAYAU,a0BRB000012ECiM2AW,,,既存の契約管理を使用します。
a0FRB00000b1IdV2AU,MFIW-000485,63826047,119253912,清水建設 株式会社(北九州営業所),2026-08-20,8800,反映可能,001RB00001VTrvxYAD,a04RB00000nS9IgYAK,a0BRB000013KK4u2AG,,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000b1IdW2AU,MFIW-000486,63826529,121275080,清水建設 株式会社(九州支店設計部),2026-08-20,165000,要確認,,,,,"取引先を特定できません。freee取引先IDまたは取引先名の対応を確認してください。
契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",
a0FRB00000b1IdX2AU,MFIW-000487,63912843,108724941,株式会社店研創意,2026-08-20,115500,要確認,001RB00001VTqxyYAD,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000b1IdY2AU,MFIW-000488,64189345,121430849,清水建設 株式会社(九州支店 リニューアル推進部),2026-08-20,8800,要確認,,,,,"取引先を特定できません。freee取引先IDまたは取引先名の対応を確認してください。
契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",
a0FRB00000b1IdZ2AU,MFIW-000489,64191669,119252990,株式会社ライフステージ,2026-08-20,82500,要確認,001RB00001VTr0AYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
