"Name","MasterContract__c","Month__c","PeopleNumber__c","CheckStatus__c","Total__c","Account__c","Contact__c","Payment__c","Plan__c","ContractYearMonth__c","ARR_Target__c","ContractPeriod__c","InitialFee__c","InvoiceStatus__c","MRR_Target__c","PeriodEndDate__c","PeriodStartDate__c","QuotationLine__c","RelatedInvoice__c","RevenueAmount__c","ProductMaster__c"
"Asplead株式会社_2026/5","","2026/5","2","送付","16000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"スタイルテック総合計画_2026/4","","2026/4","5","送付","75000","","","請求書","EN","2026/4","","","","","","","","","","",""
"スタイルテック総合計画_2026/5","","2026/5","5","送付","75000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社ecoaハウス_2026/4","","2026/4","5","送付","75000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社ecoaハウス_2026/5","","2026/5","5","送付","75000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社ドムコス_2026/4","","2026/4","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"株式会社ドムコス_2026/5","","2026/5","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"近鉄不動産_2026/4","","2026/4","11","送付","165000","","","請求書","EN","2026/4","","","","","","","","","","",""
"近鉄不動産_2026/5","","2026/5","11","送付","165000","","","請求書","EN","2026/4","","","","","","","","","","",""
"近鉄不動産_2026/6","","2026/6","12","","180000","","","請求書","EN","2026/4","","","","","","","","","","",""
"近鉄不動産(セキュリティオプション月額）_2026/4","","2026/4","1","送付","100000","","","請求書","EN","2026/4","","","","","","","","","","",""
"近鉄不動産(セキュリティオプション月額）_2026/5","","2026/5","1","送付","100000","","","請求書","EN","2026/4","","","","","","","","","","",""
"フィールド・デザイン・アーキテクツ一級建築士事務所_2026/4","","2026/4","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"フィールド・デザイン・アーキテクツ一級建築士事務所_2026/5","","2026/5","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"株式会社ルミネ_2026/4","","2026/4","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"株式会社ルミネ_2026/5","","2026/5","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/4","","2026/4","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/5","","2026/5","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/6","","2026/6","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/7","","2026/7","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/8","","2026/8","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/9","","2026/9","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/10","","2026/10","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/11","","2026/11","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2026/12","","2026/12","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2027/1","","2027/1","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2027/2","","2027/2","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　BIM推進部_2027/3","","2027/3","3","送付","42000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/4","","2026/4","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/5","","2026/5","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/6","","2026/6","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/7","","2026/7","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/8","","2026/8","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/9","","2026/9","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/10","","2026/10","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/11","","2026/11","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2026/12","","2026/12","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2027/1","","2027/1","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2027/2","","2027/2","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社フジタ　設計統括部_2027/3","","2027/3","7","送付","98000","","","請求書","EN","2026/4","","","","","","","","","","",""
"株式会社安井建築設計事務所_2026/4","","2026/4","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"株式会社安井建築設計事務所_2026/5","","2026/5","1","送付","8000","","","請求書","Pro","2026/4","","","","","","","","","","",""
"株式会社ジョイフル本田（Pro１アカウント）_2026/6","","2026/6","1","","8000","","","請求書","Pro","2026/6","","","","","","","","","","",""
"若築建設株式会社_2026/5","","2026/5","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/6","","2026/6","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/7","","2026/7","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/8","","2026/8","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/9","","2026/9","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/10","","2026/10","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/11","","2026/11","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2026/12","","2026/12","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2027/1","","2027/1","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2027/2","","2027/2","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2027/3","","2027/3","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"若築建設株式会社_2027/4","","2027/4","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"西日本旅客鉄道株式会社
ビジネスデザイン部　JCLaaS事業部_2026/5","","2026/5","1","送付","8000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"株式会社乃村工藝社
 カルチャー・コミュニケーション推進本部_2026/5","","2026/5","4","送付","32000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"株式会社乃村工藝社
 カルチャー・コミュニケーション推進本部_2026/6","","2026/6","4","","32000","","","請求書","Pro","2026/5","","","","","","","","","","",""
"梅林建設株式会社_2026/6","","2026/6","5","","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2026/7","","2026/7","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2026/8","","2026/8","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2026/9","","2026/9","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2026/10","","2026/10","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2026/11","","2026/11","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2026/12","","2026/12","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2027/1","","2027/1","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2027/2","","2027/2","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2027/3","","2027/3","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2027/4","","2027/4","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"梅林建設株式会社_2027/5","","2027/5","5","送付","70000","","","請求書","EN","2026/6","","","","","","","","","","",""
"株式会社デザインアーク　東京本店　東京スペースソリューション第１営業所_2026/6","","2026/6","2","","30000","","","請求書","EN","2026/6","","","","","","","","","","",""
"NTTファシリティーズ株式会社_2026/6","","2026/6","10","","1500000","","","請求書","EN","2026/6","","","","","","","","","","",""
"合同会社小島屋_2026/6","","2026/6","1","","8000","","","請求書","Pro","2026/6","","","","","","","","","","",""
"株式会社エリオクリエイト_2026/6","","2026/6","1","","96000","","","請求書","Pro","2026/6","","","","","","","","","","",""
"株式会社創建ホーム_2026/6","","2026/6","6","","1008000","","","請求書","EN","2026/6","","","","","","","","","","",""
"株式会社リアルエステートブラザーズ_2024/8","","2024/8","1","入金","11000","","","請求書","BA","2024/8","","","","","","","","","","",""
